timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
648306188,-0.037604086,-0.098481745,0.33925635,4978,0,-0.5043664,6.625859,9.399396,4978,0,0,1,1
648311187,-0.00547083,-0.110560685,0.38482612,4999,0,-0.27358153,6.683787,9.43316,4999,0,0,1,1
648316210,0.026014807,-0.11880836,0.4217447,5023,0,-0.0722876,6.6905117,9.392283,5023,0,0,1,1
648321187,0.054832365,-0.12235455,0.4528466,4977,0,0.101740085,6.5682564,9.23228,4977,0,0,1,1
648326188,0.082538225,-0.124206804,0.48112607,5001,0,0.25773555,6.4882913,9.003309,5001,0,0,1,1
648331210,0.106312215,-0.124008834,0.50319266,5022,0,0.40171424,6.328548,8.767391,5022,0,0,1,1
648336188,0.1262054,-0.12267151,0.5218211,4978,0,0.5854988,6.1221375,8.459127,4978,0,0,1,1
648341188,0.13652742,-0.11864114,0.5314673,5000,0,0.7345688,5.952864,8.102442,5000,0,0,1,1
648346210,0.13611226,-0.11238682,0.5301232,5022,0,0.90184194,5.810893,7.7576537,5022,0,0,1,1
648351188,0.13534681,-0.10207033,0.52121735,4978,0,1.0146241,5.5744743,7.3894677,4978,0,0,1,1
648356188,0.13137183,-0.09078602,0.5077838,5000,0,1.0420728,5.3794913,7.038122,5000,0,0,1,1
648361210,0.122231774,-0.076340824,0.48714918,5022,0,1.0950521,5.318377,6.8242993,5022,0,0,1,1
648366188,0.10469282,-0.062426805,0.4602886,4978,0,1.1238289,5.258453,6.6406145,4978,0,0,1,1
648371188,0.08084185,-0.047379352,0.4249159,5000,0,1.1830463,5.2942114,6.5223722,5000,0,0,1,1
648376212,0.05418821,-0.036320727,0.3822185,5024,0,1.156369,5.29473,6.4523816,5024,0,0,1,1
648381187,0.02935515,-0.025278762,0.33491775,4975,0,1.1682097,5.323767,6.496582,4975,0,0,1,1
648386187,0.01275014,-0.016070124,0.2817712,5000,0,1.1525079,5.412091,6.551507,5000,0,0,1,1
648391210,-0.004516597,-0.006061312,0.22381435,5023,0,1.1117085,5.6029224,6.719875,5023,0,0,1,1
648396187,-0.026865749,0.006718552,0.16140082,4977,0,1.0356879,5.852436,6.923796,4977,0,0,1,1
648401188,-0.045796435,0.019904748,0.097225,5001,0,0.97304493,6.1015244,7.244099,5001,0,0,1,1
648406210,-0.057219442,0.033750813,0.03117975,5022,0,0.89338917,6.346433,7.69587,5022,0,0,1,1
648411188,-0.062987365,0.04567767,-0.03589213,4978,0,0.82772607,6.606145,7.973719,4978,0,0,1,1
648416187,-0.06292286,0.055852976,-0.10178804,4999,0,0.73174226,6.802103,8.183374,4999,0,0,1,1
648421210,-0.057572383,0.062513195,-0.16441114,5023,0,0.63946843,6.967349,8.452095,5023,0,0,1,1
648426188,-0.047874685,0.06732839,-0.22598478,4978,0,0.5595644,7.144468,8.738584,4978,0,0,1,1
648431188,-0.03427008,0.0707888,-0.2838367,5000,0,0.45356768,7.2890153,8.93333,5000,0,0,1,1
648436210,-0.01767662,0.07232484,-0.33590242,5022,0,0.31429717,7.4315987,9.115089,5022,0,0,1,1
648441187,0.0032326002,0.07659454,-0.38402197,4977,0,0.22328262,7.461931,9.231456,4977,0,0,1,1
648446188,0.025525022,0.07906657,-0.42761746,5001,0,0.14030269,7.4089274,9.242517,5001,0,0,1,1
648451210,0.048893474,0.07991575,-0.46390253,5022,0,0.04923693,7.257377,9.169248,5022,0,0,1,1
648456188,0.072390474,0.07949224,-0.49195397,4978,0,0.024381012,7.0628242,8.974299,4978,0,0,1,1
648461188,0.0919084,0.07558591,-0.51276547,5000,0,-0.06241051,6.8447037,8.767297,5000,0,0,1,1
648466210,0.105352566,0.07033134,-0.5260786,5022,0,-0.10353427,6.6073475,8.445928,5022,0,0,1,1
648471187,0.117441155,0.061069194,-0.53064054,4977,0,-0.203905,6.3840675,8.133312,4977,0,0,1,1
648476188,0.12648807,0.05322313,-0.5271045,5001,0,-0.21926063,6.0332074,7.8609853,5001,0,0,1,1
648481210,0.13223384,0.046769977,-0.5158663,5022,0,-0.21654993,5.7351036,7.6071267,5022,0,0,1,1
648486188,0.13301514,0.04093353,-0.49504226,4978,0,-0.22939022,5.371646,7.326814,4978,0,0,1,1
648491188,0.12725073,0.03721777,-0.4672163,5000,0,-0.21804345,5.116943,7.05481,5000,0,0,1,1
648496210,0.11603268,0.033147033,-0.43289685,5022,0,-0.18594854,4.916215,6.8078766,5022,0,0,1,1
648501188,0.09919789,0.02989203,-0.39363295,4978,0,-0.19686428,4.7611446,6.612005,4978,0,0,1,1
648506188,0.083680585,0.024279788,-0.3458418,5000,0,-0.17245327,4.691436,6.5234957,5000,0,0,1,1
648511211,0.065694556,0.01884059,-0.29273316,5023,0,-0.10599307,4.61579,6.517984,5023,0,0,1,1
648516188,0.047171645,0.010804904,-0.23354767,4977,0,-0.111494094,4.587672,6.512967,4977,0,0,1,1
648521186,0.026915211,0.0020722528,-0.17153718,4998,0,-0.032070268,4.616177,6.5861015,4998,0,0,1,1
648526210,0.00837993,-0.004744332,-0.1060984,5024,0,0.025228493,4.703304,6.7465696,5024,0,0,1,1
648531188,-0.0037365684,-0.012315419,-0.0401086,4978,0,0.07292878,4.8636436,6.9510913,4978,0,0,1,1
648536187,-0.013118289,-0.016810153,0.025532397,4999,0,0.12411168,5.086634,7.258261,4999,0,0,1,1
648541210,-0.017700182,-0.019507004,0.09099077,5023,0,0.16307905,5.3266373,7.5522842,5023,0,0,1,1
648546188,-0.022139315,-0.02188587,0.1538515,4978,0,0.18578191,5.6024528,7.8134937,4978,0,0,1,1
648551187,-0.021140264,-0.024665022,0.21372566,4999,0,0.20383981,5.83604,8.022748,4999,0,0,1,1
648556210,-0.0132836895,-0.0285285,0.26846004,5023,0,0.27217036,6.028831,8.24104,5023,0,0,1,1
648561189,0.0040829666,-0.03266743,0.31981665,4979,0,0.28217036,6.199473,8.434964,4979,0,0,1,1
648566187,0.022939267,-0.03853673,0.3641653,4998,0,0.28286448,6.4189525,8.633717,4998,0,0,1,1
648571215,0.03707903,-0.040778898,0.4020654,5028,0,0.28579953,6.660722,8.81029,5028,0,0,1,1
648576188,0.051677916,-0.04332771,0.43303803,4973,0,0.2567161,6.8097806,8.837881,4973,0,0,1,1
648581186,0.071427345,-0.044492047,0.45695892,4998,0,0.22099388,6.855564,8.825494,4998,0,0,1,1
648586210,0.09415099,-0.045398336,0.47377214,5024,0,0.20656724,6.822908,8.749258,5024,0,0,1,1
648591190,0.11445815,-0.044239912,0.482114,4980,0,0.20346367,6.7811875,8.632336,4980,0,0,1,1
648596187,0.12825131,-0.04511017,0.4829449,4997,0,0.19268686,6.7239456,8.424303,4997,0,0,1,1
648601210,0.13662608,-0.04588053,0.47413352,5023,0,0.1945261,6.6366696,8.220439,5023,0,0,1,1
648606188,0.14109232,-0.046568554,0.45887667,4978,0,0.17928174,6.541006,7.977905,4978,0,0,1,1
648611187,0.14128236,-0.046483442,0.43544146,4999,0,0.14510943,6.440826,7.6796365,4999,0,0,1,1
648616210,0.13809036,-0.046390936,0.40545374,5023,0,0.15107521,6.291702,7.431498,5023,0,0,1,1
648621188,0.13001649,-0.04340664,0.36767298,4978,0,0.16732658,6.1477637,7.2371364,4978,0,0,1,1
648626187,0.11792388,-0.03950413,0.32447398,4999,0,0.189009,5.9881287,7.0159206,4999,0,0,1,1
648631210,0.0997663,-0.035964247,0.27500436,5023,0,0.22306608,5.88012,6.870289,5023,0,0,1,1
648636188,0.077740304,-0.03024459,0.2246599,4978,0,0.24198109,5.829254,6.6908484,4978,0,0,1,1
648641187,0.054274023,-0.027413294,0.16934219,4999,0,0.28564075,5.8288064,6.5763288,4999,0,0,1,1
648646210,0.030560028,-0.025971577,0.111010015,5023,0,0.3024956,5.893371,6.583931,5023,0,0,1,1
648651188,0.0058662924,-0.023583088,0.053529378,4978,0,0.35169187,5.9310117,6.7057557,4978,0,0,1,1
648656187,-0.013710705,-0.021277288,-0.0042184074,4999,0,0.42816383,5.9997687,6.8527946,4999,0,0,1,1
648661210,-0.03222256,-0.015980355,-0.062047068,5023,0,0.49569324,6.0958285,7.024613,5023,0,0,1,1
648666188,-0.047448035,-0.009580978,-0.11701749,4978,0,0.5599355,6.212446,7.171532,4978,0,0,1,1
648671187,-0.06336641,-0.00029194556,-0.17064625,4999,0,0.60680974,6.4010296,7.3675,4999,0,0,1,1
648676210,-0.075500496,0.010192604,-0.22029097,5023,0,0.6540869,6.559606,7.641688,5023,0,0,1,1
648681188,-0.077677384,0.019249659,-0.2644566,4978,0,0.699587,6.725559,7.9555817,4978,0,0,1,1
648686187,-0.074899174,0.028115628,-0.30450124,4999,0,0.726612,6.8867636,8.180907,4999,0,0,1,1
648691210,-0.06719008,0.03273318,-0.338479,5023,0,0.78447694,6.9826736,8.319066,5023,0,0,1,1
648696188,-0.060575947,0.03608439,-0.36721322,4978,0,0.8128908,6.998767,8.440305,4978,0,0,1,1
648701187,-0.049245533,0.04149198,-0.38919914,4999,0,0.80451405,6.9793587,8.561307,4999,0,0,1,1
648706210,-0.033763774,0.04650535,-0.40341207,5023,0,0.78905225,7.0006237,8.669707,5023,0,0,1,1
648711188,-0.018346103,0.05306031,-0.4101017,4978,0,0.7395372,6.9813786,8.721732,4978,0,0,1,1
648716186,-0.0028597089,0.058704067,-0.41011325,4998,0,0.6892553,6.9476514,8.666931,4998,0,0,1,1
648721210,0.012786787,0.06383324,-0.40572324,5024,0,0.6200388,6.798462,8.567659,5024,0,0,1,1
648726188,0.025575334,0.06717493,-0.3912505,4978,0,0.58128244,6.59487,8.410379,4978,0,0,1,1
648731187,0.03701687,0.0671287,-0.37182036,4999,0,0.51731074,6.328551,8.2073555,4999,0,0,1,1
648736210,0.04502119,0.064537875,-0.34649667,5023,0,0.42937168,6.0952415,8.025453,5023,0,0,1,1
648741190,0.049043804,0.061824962,-0.31567308,4980,0,0.30297142,5.9067645,7.7677073,4980,0,0,1,1
648746187,0.0467996,0.058247387,-0.27907953,4997,0,0.16679709,5.728781,7.508472,4997,0,0,1,1
648751210,0.043533977,0.055392805,-0.24132381,5023,0,0.05144516,5.5517325,7.3307233,5023,0,0,1,1
648756188,0.036796067,0.05195028,-0.19884466,4978,0,-0.06325755,5.3462806,7.138694,4978,0,0,1,1
648761187,0.0283895,0.048278652,-0.15352602,4999,0,-0.15386455,5.159902,7.0022864,4999,0,0,1,1
648766211,0.015581876,0.04355754,-0.10781447,5024,0,-0.23111866,5.015867,6.8702126,5024,0,0,1,1
648771188,-0.0010660472,0.03694846,-0.061814904,4977,0,-0.3160186,4.9467134,6.751478,4977,0,0,1,1
648776187,-0.019172905,0.02795132,-0.015489415,4999,0,-0.4096027,4.956686,6.692085,4999,0,0,1,1
648781211,-0.03440515,0.017773937,0.031178875,5024,0,-0.48383608,5.011983,6.680805,5024,0,0,1,1
648786188,-0.0467255,0.007508911,0.076610684,4977,0,-0.52715135,5.1189384,6.7495666,4977,0,0,1,1
648791186,-0.058464214,-0.0028606097,0.119514465,4998,0,-0.5382437,5.2211304,6.948574,4998,0,0,1,1
648796211,-0.06998582,-0.0130695775,0.16060945,5025,0,-0.5513696,5.3858514,7.1932287,5025,0,0,1,1
648801188,-0.07633785,-0.021420036,0.19666494,4977,0,-0.5285429,5.4902496,7.336365,4977,0,0,1,1
648806187,-0.08111286,-0.031117741,0.23170266,4999,0,-0.5095878,5.667384,7.4921446,4999,0,0,1,1
648811211,-0.08177179,-0.039572794,0.26211196,5024,0,-0.44956815,5.902764,7.6579905,5024,0,0,1,1
648816188,-0.07815886,-0.049610198,0.2871865,4977,0,-0.40845102,6.1363654,7.898812,4977,0,0,1,1
648821187,-0.07217112,-0.057661705,0.3056796,4999,0,-0.33231893,6.3801794,8.145882,4999,0,0,1,1
648826211,-0.06232479,-0.06747071,0.32080942,5024,0,-0.21463688,6.5234876,8.327807,5024,0,0,1,1
648831188,-0.05128661,-0.07346498,0.33123663,4977,0,-0.0973403,6.6427617,8.454517,4977,0,0,1,1
648836187,-0.038778912,-0.07799415,0.33583495,4999,0,0.03160247,6.713292,8.517161,4999,0,0,1,1
648841211,-0.025540154,-0.07942501,0.33593708,5024,0,0.14295635,6.7668943,8.54311,5024,0,0,1,1
648846188,-0.011088642,-0.077718645,0.33114183,4977,0,0.26842034,6.8078847,8.547172,4977,0,0,1,1
648851187,0.0026595772,-0.07613407,0.32177845,4999,0,0.39672488,6.8370667,8.521472,4999,0,0,1,1
648856211,0.014214742,-0.0739244,0.30693805,5024,0,0.51152027,6.8039308,8.447242,5024,0,0,1,1
648861188,0.02256804,-0.071344346,0.28776446,4977,0,0.628599,6.7064962,8.32715,4977,0,0,1,1
648866187,0.02959292,-0.06799727,0.26584524,4999,0,0.73272556,6.5555153,8.110478,4999,0,0,1,1
648871211,0.03146068,-0.06217741,0.23886202,5024,0,0.8298594,6.4106665,7.923339,5024,0,0,1,1
648876188,0.031751383,-0.053115897,0.20953016,4977,0,0.88794047,6.2702594,7.751148,4977,0,0,1,1
648881187,0.02684359,-0.042084392,0.17746636,4999,0,0.968766,6.183602,7.575122,4999,0,0,1,1
648886210,0.02069959,-0.030721486,0.1443359,5023,0,0.9895777,6.137363,7.417145,5023,0,0,1,1
648891188,0.010019358,-0.017334022,0.10716177,4978,0,0.98634845,6.0117855,7.285281,4978,0,0,1,1
648896187,-0.0016621988,-0.006377895,0.06883518,4999,0,0.9993452,5.987641,7.064222,4999,0,0,1,1
648901211,-0.01585297,0.004048308,0.027452871,5024,0,1.0279206,5.815214,7.074804,5024,0,0,1,1
648906188,-0.031590197,0.012342513,-0.01108116,4977,0,1.0141344,5.746704,6.9535446,4977,0,0,1,1
648911187,-0.047620293,0.022894932,-0.048045363,4999,0,0.85105354,5.7098217,7.028494,4999,0,0,1,1
648916211,-0.06065846,0.030408336,-0.08247506,5024,0,1.0503005,5.7569785,7.0601096,5024,0,0,1,1
648921188,-0.074722014,0.039294362,-0.12129228,4977,0,0.66805434,6.0314097,7.0704694,4977,0,0,1,1
648926187,-0.086448684,0.049200557,-0.15754525,4999,0,0.88726836,5.8923182,7.3541055,4999,0,0,1,1
648931211,-0.09385243,0.057519365,-0.19118392,5024,0,0.46409196,6.197326,7.384964,5024,0,0,1,1
648936188,-0.0972559,0.06399335,-0.21975817,4977,0,0.613385,6.0883737,7.7305245,4977,0,0,1,1
648941187,-0.098672025,0.06824655,-0.24667443,4999,0,0.4784883,6.2961707,7.807505,4999,0,0,1,1
648946211,-0.09723341,0.06997328,-0.26866072,5024,0,0.34159395,6.4005013,7.9648495,5024,0,0,1,1
648951188,-0.09562607,0.069938086,-0.2898853,4977,0,0.29161,6.4376955,8.132079,4977,0,0,1,1
648956187,-0.08714364,0.0695297,-0.3024877,4999,0,-0.0625368,6.6446033,8.21476,4999,0,0,1,1
648961211,-0.07573313,0.06694629,-0.31189445,5024,0,0.17398258,6.4596586,8.502286,5024,0,0,1,1
648966188,-0.06283728,0.06366074,-0.3162955,4977,0,-0.20283404,6.7038555,8.426133,4977,0,0,1,1
648971187,-0.046567887,0.0592744,-0.31626356,4999,0,0.02113374,6.4612064,8.617619,4999,0,0,1,1
648976211,-0.033440415,0.056141105,-0.3125863,5024,0,-0.23943557,6.5635223,8.473073,5024,0,0,1,1
648981187,-0.01670079,0.05175138,-0.30180115,4976,0,-0.1957398,6.3465548,8.464245,4976,0,0,1,1
648986187,-0.00576288,0.04295899,-0.28658193,5000,0,-0.23366311,6.2810397,8.399324,5000,0,0,1,1
648991211,0.008089985,0.035413843,-0.26676345,5024,0,-0.4219636,6.2608814,8.142801,5024,0,0,1,1
648996189,0.014938324,0.027942965,-0.2444832,4978,0,-0.20121631,5.953628,8.192224,4978,0,0,1,1
649001186,0.02590994,0.01641116,-0.21730198,4997,0,-0.4443644,6.0009584,7.8732076,4997,0,0,1,1
649006211,0.027569972,0.008434872,-0.18407571,5025,0,-0.2654042,5.630267,7.824338,5025,0,0,1,1
649011188,0.030069107,-0.00060010765,-0.15052453,4977,0,-0.23441015,5.4231567,7.570131,4977,0,0,1,1
649016187,0.027971951,-0.006446756,-0.11515635,4999,0,-0.36139247,5.52424,7.39214,4999,0,0,1,1
649021211,0.024007322,-0.011615531,-0.07630506,5024,0,-0.1014655,5.1589108,7.276427,5024,0,0,1,1
649026188,0.016508622,-0.01792355,-0.033934902,4977,0,-0.29907662,5.1347704,7.178037,4977,0,0,1,1
649031187,0.0088991355,-0.022922795,0.007545455,4999,0,-0.15681943,5.2208643,7.129255,4999,0,0,1,1
649036211,0.0016114208,-0.02947845,0.0471942,5024,0,0.11510193,5.0199146,7.0919185,5024,0,0,1,1
649041188,-0.009223561,-0.0340496,0.09002665,4977,0,-0.1421142,5.177115,7.086217,4977,0,0,1,1
649046187,-0.016051205,-0.036192793,0.12773713,4999,0,0.13905118,5.12065,7.1209106,4999,0,0,1,1
649051211,-0.026168512,-0.040334687,0.1643316,5024,0,0.22126137,5.0974092,7.212166,5024,0,0,1,1
649056188,-0.028274542,-0.042573106,0.20164949,4977,0,0.12372541,5.439234,7.30736,4977,0,0,1,1
649061187,-0.034615953,-0.04049626,0.23234898,4999,0,0.47795424,5.463355,7.5200496,4999,0,0,1,1
649066211,-0.038363896,-0.042002406,0.2592053,5024,0,0.24045193,5.668773,7.6343894,5024,0,0,1,1
649071188,-0.034973696,-0.04075567,0.28015533,4977,0,0.330696,5.9742045,7.759248,4977,0,0,1,1
649076186,-0.0330978,-0.042511687,0.2989579,4998,0,0.68292475,5.775412,7.9500504,4998,0,0,1,1
649081211,-0.024509627,-0.04157192,0.3129435,5025,0,0.30974677,6.2031975,8.018711,5025,0,0,1,1
649086188,-0.016773691,-0.037389982,0.31980687,4977,0,0.5966074,6.2728844,8.227807,4977,0,0,1,1
649091186,-0.0064782198,-0.038934182,0.3226717,4998,0,0.6020236,6.2760825,8.309126,4998,0,0,1,1
649096211,0.0026200817,-0.034870844,0.32029873,5025,0,0.41355518,6.636281,8.41752,5025,0,0,1,1
649101188,0.016285008,-0.029995147,0.3107669,4977,0,0.62874764,6.631433,8.470663,4977,0,0,1,1
649106187,0.028961351,-0.028658139,0.29944983,4999,0,0.48890147,6.653955,8.44909,4999,0,0,1,1
649111209,0.03967971,-0.022575254,0.27995738,5022,0,0.5212851,6.732038,8.453724,5022,0,0,1,1
649116188,0.046713922,-0.021423033,0.2569574,4979,0,0.57089597,6.573901,8.373978,4979,0,0,1,1
649121186,0.05579867,-0.01628209,0.22993033,4998,0,0.39603272,6.5814357,8.243721,4998,0,0,1,1
649126211,0.06408237,-0.012606853,0.19992945,5025,0,0.45495334,6.572591,8.086862,5025,0,0,1,1
649131188,0.06557536,-0.011041787,0.16507338,4977,0,0.38628122,6.545142,7.929882,4977,0,0,1,1
649136187,0.06326524,-0.005867734,0.12669614,4999,0,0.37494168,6.4118767,7.8279357,4999,0,0,1,1
649141211,0.06338385,-0.0012698348,0.08517189,5024,0,0.3612793,6.304322,7.7120256,5024,0,0,1,1
649146188,0.0602963,0.002285821,0.04491385,4977,0,0.3685866,6.1732445,7.5699043,4977,0,0,1,1
649151186,0.051944766,0.005340185,0.004972837,4998,0,0.3260747,6.0812025,7.4322553,4998,0,0,1,1
649156211,0.040924557,0.009670977,-0.03654433,5025,0,0.33789226,6.010292,7.289799,5025,0,0,1,1
649161188,0.029260648,0.012866757,-0.080099426,4977,0,0.2898487,5.9972363,7.1676946,4977,0,0,1,1
649166187,0.01886886,0.015411078,-0.11879653,4999,0,0.20918776,5.986225,7.1408687,4999,0,0,1,1
649171211,0.008755438,0.015119941,-0.15255634,5024,0,0.3063681,5.9428854,7.208276,5024,0,0,1,1
649176187,-0.0039927657,0.017779846,-0.18794218,4976,0,0.30240184,5.9223523,7.265138,4976,0,0,1,1
649181186,-0.014177284,0.02007345,-0.21965806,4999,0,0.31267536,5.8762527,7.322624,4999,0,0,1,1
649186211,-0.022597717,0.023216918,-0.2456593,5025,0,0.25170478,5.926061,7.302117,5025,0,0,1,1
649191188,-0.029848797,0.025494097,-0.2672047,4977,0,0.32865727,5.9288487,7.381068,4977,0,0,1,1
649196186,-0.034199312,0.027897999,-0.28323093,4998,0,0.34659004,6.02945,7.5467653,4998,0,0,1,1
649201211,-0.03495902,0.031840768,-0.2932524,5025,0,0.3183777,6.115709,7.75222,5025,0,0,1,1
649206188,-0.03190195,0.0328579,-0.30089384,4977,0,0.3179652,6.2055626,7.909477,4977,0,0,1,1
649211186,-0.02975676,0.033107553,-0.3046652,4998,0,0.37013546,6.337584,8.029167,4998,0,0,1,1
649216211,-0.024528332,0.031626023,-0.30325222,5025,0,0.37232295,6.264285,8.124989,5025,0,0,1,1
649221188,-0.018299222,0.03283122,-0.2947721,4977,0,0.38249037,6.2311573,8.187582,4977,0,0,1,1
649226187,-0.006387807,0.03277292,-0.28051913,4999,0,0.34497023,6.2370377,8.253562,4999,0,0,1,1
649231211,0.00435134,0.032952353,-0.26064909,5024,0,0.32740575,6.2957177,8.322562,5024,0,0,1,1
649236188,0.015791878,0.032321464,-0.23756726,4977,0,0.2926558,6.330132,8.3406,4977,0,0,1,1
649241187,0.0258963,0.03128844,-0.21307057,4999,0,0.2802355,6.2962556,8.317868,4999,0,0,1,1
649246211,0.03581199,0.02881432,-0.18393394,5024,0,0.27907148,6.1645455,8.235748,5024,0,0,1,1
649251188,0.044249836,0.024500906,-0.1509124,4977,0,0.26983675,6.042237,8.112166,4977,0,0,1,1
649256187,0.051883083,0.02244107,-0.11821586,4999,0,0.18754199,5.908843,8.0006275,4999,0,0,1,1
649261211,0.056778423,0.018339586,-0.08001065,5024,0,0.16267215,5.8351455,7.897153,5024,0,0,1,1
649266188,0.0569442,0.01730646,-0.043688122,4977,0,0.07625237,5.785809,7.756765,4977,0,0,1,1
649271188,0.056591332,0.013680539,-0.0047328672,5000,0,0.021369586,5.7080927,7.637856,5000,0,0,1,1
649276211,0.056562882,0.0089874305,0.033514157,5023,0,0.0067956867,5.628501,7.5194345,5023,0,0,1,1
649281188,0.053051606,0.0054208026,0.069065295,4977,0,-0.008473305,5.5215197,7.381804,4977,0,0,1,1
649286186,0.047267593,0.0012406189,0.10159903,4998,0,-0.04375561,5.396289,7.2854457,4998,0,0,1,1
649291210,0.039915398,-0.0049279374,0.13573015,5024,0,-0.066496536,5.3445754,7.223431,5024,0,0,1,1
649296189,0.030907499,-0.009221835,0.16603467,4979,0,-0.11405976,5.3628616,7.179416,4979,0,0,1,1
649301187,0.02351683,-0.013678975,0.192706,4998,0,-0.13148275,5.4676757,7.1502237,4998,0,0,1,1
649306211,0.015944399,-0.018288821,0.21652657,5024,0,-0.15385659,5.56533,7.1642733,5024,0,0,1,1
649311188,0.0070266346,-0.024177501,0.23471431,4977,0,-0.14386132,5.653241,7.2254586,4977,0,0,1,1
649316187,0.00063346693,-0.027419139,0.24822849,4999,0,-0.13785245,5.6881466,7.3600864,4999,0,0,1,1
649321211,-0.0033212535,-0.031971037,0.2592021,5024,0,-0.108371355,5.753557,7.4636946,5024,0,0,1,1
649326188,-0.006562368,-0.036474723,0.26457927,4977,0,-0.06835228,5.9036417,7.5364213,4977,0,0,1,1
649331187,-0.0104588205,-0.039633755,0.26510265,4999,0,-0.034361985,6.084312,7.6479053,4999,0,0,1,1
649336211,-0.012035731,-0.042462002,0.26141715,5024,0,-0.0062541426,6.23461,7.767402,5024,0,0,1,1
649341188,-0.0097385235,-0.044492725,0.2538902,4977,0,0.065839745,6.390571,7.8826723,4977,0,0,1,1
649346187,-0.007003897,-0.045488928,0.24168773,4999,0,0.120449536,6.5059166,8.032441,4999,0,0,1,1
649351210,-0.0010726954,-0.046870712,0.22642878,5023,0,0.21387441,6.5935755,8.133193,5023,0,0,1,1
649356188,0.0015767697,-0.0473227,0.20570515,4978,0,0.29818848,6.6405473,8.20558,4978,0,0,1,1
649361186,0.008353579,-0.04478782,0.18493207,4998,0,0.36316925,6.6807485,8.202833,4998,0,0,1,1
649366211,0.011751045,-0.04229779,0.16042289,5025,0,0.4251071,6.7202487,8.18303,5025,0,0,1,1
649371188,0.018125527,-0.038692284,0.13283692,4977,0,0.48457044,6.77654,8.158993,4977,0,0,1,1
649376187,0.02290244,-0.033971995,0.102986984,4999,0,0.54068583,6.7618103,8.154501,4999,0,0,1,1
649381211,0.026834587,-0.030859286,0.072349906,5024,0,0.60442346,6.6976643,8.129128,5024,0,0,1,1
649386188,0.029655483,-0.024318911,0.0405378,4977,0,0.6833295,6.58241,8.059047,4977,0,0,1,1
649391187,0.030884517,-0.01672318,0.010814798,4999,0,0.7200184,6.48026,7.9334183,4999,0,0,1,1
649396211,0.029378546,-0.010872403,-0.020766303,5024,0,0.7642918,6.3803973,7.795981,5024,0,0,1,1
649401188,0.026016207,-0.0035023126,-0.050766304,4977,0,0.7703926,6.313654,7.61414,4977,0,0,1,1
649406187,0.021736825,0.0050424044,-0.078593306,4999,0,0.77757907,6.248814,7.542888,4999,0,0,1,1
649411211,0.016398907,0.012361093,-0.10559405,5024,0,0.7529353,6.1618476,7.4871845,5024,0,0,1,1
649416191,0.008642365,0.020007677,-0.13001575,4980,0,0.7765047,6.0900126,7.4794335,4980,0,0,1,1
649421186,-0.00023710374,0.026851635,-0.1542194,4995,0,0.7435533,5.974588,7.374407,4995,0,0,1,1
649426212,-0.008574701,0.033151574,-0.17414626,5026,0,0.70246273,5.9103546,7.313185,5026,0,0,1,1
649431188,-0.018120345,0.038332738,-0.19084285,4976,0,0.66585547,5.833915,7.281351,4976,0,0,1,1
649436187,-0.025424708,0.04302696,-0.20458663,4999,0,0.5835229,5.833492,7.2826676,4999,0,0,1,1
649441211,-0.034505904,0.047209494,-0.21453284,5024,0,0.5209465,5.867331,7.3308516,5024,0,0,1,1
649446188,-0.041072875,0.05083995,-0.22294052,4977,0,0.436286,5.894931,7.4125204,4977,0,0,1,1
649451187,-0.046722576,0.053980608,-0.2264384,4999,0,0.3437689,5.9462595,7.509432,4999,0,0,1,1
