timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
649906571,649906481,0.011455467,0.0062283813,-0.10813052,0.43031752,0.85371286,-4.7455873
649910318,649910229,0.014455324,0.008903376,-0.12387265,0.6158544,0.79057944,-4.399178
649914074,649913980,0.0152928475,0.012158197,-0.13780174,0.4538094,0.79454017,-3.9839349
649917818,649917730,0.01601435,0.015628306,-0.15103425,0.21687075,0.8953573,-3.6537714
649921569,649921480,0.017666776,0.01811146,-0.16263928,0.3582829,0.7570807,-3.3192048
649924078,649923983,0.016570775,0.02003459,-0.16926493,-0.0062712887,0.75674605,-2.999211
649927818,649927730,0.0177249,0.02257975,-0.1778834,0.1683224,0.73256785,-2.5747626
649931568,649931480,0.015873123,0.02533111,-0.18460177,-0.16661489,0.70977163,-2.0761275
649935319,649935230,0.014921374,0.0280025,-0.18939318,-0.31094038,0.702244,-1.5592128
649939080,649938983,0.01362627,0.029893631,-0.1923908,-0.2841128,0.5821749,-1.0769887
649941569,649941480,0.01048414,0.031244384,-0.19374138,-0.7528758,0.5652373,-0.8123784
649946572,649946481,0.0074192816,0.033592775,-0.19319296,-0.7146863,0.47582787,-0.09633291
649949067,649948979,0.0051107523,0.03427422,-0.19102229,-0.7701738,0.3846941,0.3502752
649952818,649952730,0.0021362202,0.035554405,-0.18729278,-0.92075926,0.35266554,0.7783392
649956569,649956480,-7.4011623e-06,0.035759278,-0.18204883,-0.61156744,0.15719336,1.1334437
649959067,649958979,-0.0043025543,0.03594641,-0.17774379,-1.1549704,0.1276389,1.4267769
649962816,649962729,-0.0057349177,0.035599105,-0.16954671,-0.6502904,-0.01771203,1.8912157
649966572,649966481,-0.010794965,0.035867393,-0.16003393,-0.9646615,0.034725253,2.2911491
649970318,649970230,-0.0138500165,0.03541499,-0.14901954,-1.0262825,-0.054656755,2.7235577
649974071,649973980,-0.014711419,0.03393415,-0.13642837,-0.43808594,-0.27348897,3.0894673
649976570,649976480,-0.018300774,0.032969743,-0.12741397,-0.9214546,-0.32063293,3.3339925
649980317,649980229,-0.018395534,0.031017283,-0.11424918,-0.35177162,-0.448131,3.4287488
649984070,649983980,-0.02116825,0.02895552,-0.09986415,-0.4754778,-0.5210788,3.685521
649987818,649987730,-0.021519119,0.026513178,-0.08452381,-0.37802708,-0.5870362,3.9650776
649991569,649991480,-0.020422218,0.023023356,-0.068195306,0.077719465,-0.8140792,4.183369
649994071,649993980,-0.021780806,0.02118904,-0.056978084,-0.21679106,-0.78445816,4.3306036
649997818,649997730,-0.019298725,0.017391214,-0.04008207,0.33397838,-0.9043296,4.4402275
650001568,650001480,-0.018659415,0.013724247,-0.023021068,0.30507073,-0.98394835,4.483289
650005321,650005231,-0.016080335,0.009982235,-0.006895757,0.4686661,-0.9774242,4.417379
650009070,650008980,-0.012809259,0.005648351,0.010007835,0.7491323,-1.0757656,4.450686
650011569,650011480,-0.011600821,0.0032197423,0.021427125,0.6193424,-1.0373203,4.508271
650015318,650015230,-0.007292827,-0.0014849749,0.03775144,0.9633958,-1.1652429,4.3802333
650019067,650018979,-0.0044237394,-0.0064871907,0.054268923,0.8452249,-1.2947229,4.3636866
650022817,650022729,-0.00072255,-0.01012095,0.06951131,0.898156,-1.0777555,4.1989155
650026571,650026481,0.003653358,-0.014109656,0.0836398,1.1179429,-1.0619138,3.9141154
650029071,650028980,0.0061745266,-0.016466536,0.09298229,1.0454721,-1.0124055,3.843531
650032819,650032730,0.01039569,-0.020601228,0.106536046,1.1085492,-1.0106204,3.573518
650036570,650036481,0.012335734,-0.024134612,0.11896513,0.75220853,-0.96792334,3.3999481
650040317,650040229,0.016015619,-0.027115226,0.13039298,0.8374895,-0.86452574,3.194626
650044070,650043980,0.019266315,-0.031014366,0.13944717,0.9233526,-0.9730463,2.6790175
650046569,650046480,0.020021943,-0.03278961,0.14510101,0.5956733,-0.85171854,2.492652
650050319,650050229,0.022017993,-0.034704134,0.15255894,0.6335391,-0.6251549,2.1557362
650054076,650053984,0.022008715,-0.036091145,0.15945719,0.25416404,-0.49856174,1.9302433
650057818,650057730,0.023241825,-0.037912432,0.16416316,0.19982423,-0.4734464,1.5286673
650061568,650061480,0.023401378,-0.039047044,0.16770718,0.1873895,-0.36007294,1.1302375
650064073,650063980,0.021401053,-0.0387654,0.16955216,-0.30001003,-0.13972685,0.95780873
650067816,650067729,0.020955462,-0.039461814,0.17033231,-0.16785362,-0.17214921,0.46865863
650071569,650071480,0.017442876,-0.038836177,0.17030957,-0.56509215,0.025978286,0.160383
650075322,650075230,0.015257135,-0.038357683,0.16848122,-0.70073515,0.11644182,-0.21383451
650079067,650078979,0.013697837,-0.03715321,0.16509034,-0.47811344,0.2243789,-0.68398434
650081569,650081480,0.009775137,-0.035750087,0.16244794,-0.99781966,0.3856208,-0.8446627
650085318,650085230,0.0075307516,-0.034488976,0.15645804,-0.7456087,0.3557193,-1.3553191
650089067,650088979,0.0029874523,-0.032084227,0.15016237,-0.95939744,0.49480855,-1.5505668
650092817,650092729,-0.0015492501,-0.02914821,0.14119889,-1.2045394,0.70651805,-2.0597296
650096571,650096481,-0.004467107,-0.02673427,0.13188313,-0.91532594,0.65586424,-2.3464994
650099074,650098984,-0.008902619,-0.02410939,0.12496628,-1.3163521,0.83722854,-2.5275745
650102819,650102730,-0.011750705,-0.021309515,0.11280639,-0.99418527,0.79213643,-3.003536
650106573,650106480,-0.015393264,-0.017649943,0.10023837,-0.9010744,0.8627354,-3.2154202
650110318,650110230,-0.018402662,-0.013821581,0.08656211,-0.9065209,0.988096,-3.4605665
650114070,650113980,-0.019797193,-0.010792843,0.07245438,-0.5698904,0.862813,-3.6883712
650116569,650116480,-0.02214096,-0.0077538122,0.0625653,-0.7347782,1.0311439,-3.8035407
650120321,650120230,-0.023280421,-0.0036103234,0.046936754,-0.4854105,1.0866294,-4.0320807
650124078,650123980,-0.025565967,0.0010411446,0.03116536,-0.47579148,1.1158963,-4.030565
650127816,650127729,-0.025692044,0.0049744216,0.015184204,-0.27353847,1.0652552,-4.184951
650131569,650131480,-0.024757838,0.008158288,-0.0016174013,0.11396156,0.94661623,-4.371839
650134070,650133980,-0.024899125,0.010010674,-0.012263321,0.012077063,0.84359175,-4.311866
650137817,650137729,-0.022463974,0.0134418635,-0.028655574,0.44625735,0.92177045,-4.371861
650141569,650141480,-0.021715805,0.01718654,-0.044603433,0.32681248,0.9426871,-4.2880344
650145317,650145229,-0.019019868,0.020264024,-0.05983443,0.46487042,0.8684841,-4.116893
650149067,650148979,-0.016019575,0.023036562,-0.074506834,0.7589317,0.78669596,-4.028212
650151568,650151480,-0.015866954,0.024741728,-0.08442039,0.3940523,0.73576105,-3.9853768
650156572,650156481,-0.011504951,0.026782872,-0.104220815,0.7454316,0.49691337,-3.9531193
650159067,650158979,-0.010358384,0.027927298,-0.11197422,0.66553324,0.4782071,-3.5542798
650162817,650162729,-0.0065384116,0.029240176,-0.12397159,0.71877307,0.4191519,-3.3188996
650166571,650166481,-0.0032228963,0.030765565,-0.13547061,0.93515295,0.38206935,-3.1773365
650169073,650168980,-0.0034761808,0.031346675,-0.14218464,0.41123018,0.3224871,-2.9326108
650172818,650172730,7.6417e-05,0.031872045,-0.15127367,0.7995367,0.19569153,-2.6362991
650176571,650176481,-0.00012814732,0.0318649,-0.15834574,0.3506364,0.07489303,-2.1486588
650180317,650180229,0.0017948489,0.031698797,-0.16424945,0.29972085,0.031679012,-1.7934742
650184073,650183980,0.0041693556,0.031747203,-0.1691091,0.61182123,-0.004254071,-1.4822998
650186569,650186480,0.002687863,0.03112139,-0.17063731,0.013708812,-0.11677186,-1.0668932
650190320,650190230,0.0042076153,0.029469622,-0.17253172,0.2859329,-0.30126175,-0.73780733
650194072,650193980,0.0017458353,0.02855968,-0.17289789,-0.21928267,-0.27990907,-0.33913094
650197817,650197730,0.000745459,0.027568616,-0.17156813,-0.35950643,-0.25043848,0.1288973
650201568,650201480,0.0003039622,0.025191056,-0.16729209,-0.14293015,-0.5093604,0.7490397
650204071,650203980,-0.0019400419,0.02366267,-0.16375403,-0.5140043,-0.55495155,1.0617895
650207818,650207730,-0.0028591114,0.021151226,-0.15814735,-0.33456507,-0.61057353,1.3284913
650211569,650211479,-0.0057768053,0.01945273,-0.15053442,-0.5665758,-0.5568171,1.7651608
650215319,650215230,-0.008079701,0.016660742,-0.14168398,-0.66020435,-0.66271365,2.1479778
650219068,650218979,-0.010128814,0.014218497,-0.13078615,-0.5121232,-0.6249666,2.5395412
650221577,650221480,-0.012139245,0.01293916,-0.123226576,-0.6722439,-0.57641983,2.7750983
650225317,650225229,-0.013993683,0.0102381045,-0.11084142,-0.51223767,-0.64805263,3.10585
650229074,650228983,-0.016868453,0.0077070757,-0.09654175,-0.6754217,-0.6824529,3.550075
650232817,650232729,-0.018443149,0.00521074,-0.08218809,-0.5582061,-0.67641616,3.7294967
650236572,650236482,-0.019589834,0.0021941098,-0.06703969,-0.32202375,-0.7294392,3.9131432
650239070,650238980,-0.020494489,0.0010155044,-0.056676585,-0.3788036,-0.6221065,4.034756
650242818,650242729,-0.021218713,-0.0014633231,-0.040342446,-0.18326682,-0.62084585,4.2348504
650246569,650246480,-0.023191182,-0.003878239,-0.022558523,-0.39541617,-0.64542544,4.5431232
650250320,650250230,-0.020703584,-0.0055055832,-0.006303844,0.20336483,-0.52510786,4.424387
650254072,650253980,-0.019687276,-0.007959053,0.010870019,0.34432063,-0.5939731,4.4756045
650256571,650256480,-0.019255264,-0.009569451,0.0216631,0.21728882,-0.6192174,4.414263
650260320,650260230,-0.01710266,-0.012006728,0.038721118,0.5490089,-0.6341373,4.474447
650264078,650263984,-0.016112672,-0.014120051,0.05621103,0.3699203,-0.5940943,4.5924926
650267816,650267729,-0.012233924,-0.015518107,0.07211239,0.6783528,-0.4414179,4.384683
650271569,650271480,-0.00782685,-0.016992293,0.08722165,1.1063703,-0.42412472,4.127427
650274073,650273983,-0.0061666844,-0.017720308,0.096518844,0.8618718,-0.36571425,3.948615
650277817,650277729,-0.0008985084,-0.0194964,0.11025584,1.263102,-0.4218575,3.7546697
650281569,650281480,0.0015198503,-0.020646963,0.12410875,0.9233255,-0.35993886,3.6923792
650285318,650285230,0.006235492,-0.021571055,0.13477683,1.035735,-0.24702781,3.1757488
650289067,650288979,0.010825306,-0.0217584,0.14436293,1.2122985,-0.15712205,2.7480187
650291568,650291480,0.012345708,-0.021662507,0.15057267,0.9139725,-0.06659199,2.6422653
650295317,650295229,0.017401373,-0.022789534,0.1582724,1.190969,-0.1992229,2.2358952
650299073,650298980,0.019404463,-0.022387095,0.16503514,0.8393168,-0.048255898,1.9713328
650302818,650302730,0.022245413,-0.022222009,0.16932613,0.72444004,0.055991556,1.466805
650306580,650306480,0.025772134,-0.02253474,0.1722982,0.843092,-0.03315685,0.9815001
650309078,650308980,0.026269581,-0.02138478,0.17345746,0.54406625,0.20460649,0.7568419
650312817,650312729,0.028468382,-0.020711865,0.17324089,0.5444355,0.19413517,0.21793124
650316569,650316480,0.02849781,-0.019758701,0.17148842,0.2540379,0.17386512,-0.20268337
650320319,650320230,0.028201282,-0.019222911,0.16753833,-0.0045633563,0.1910778,-0.7144348
650324071,650323980,0.027542595,-0.01882929,0.16275543,-0.08304883,0.14433052,-1.113391
650326571,650326481,0.025972268,-0.017360542,0.15821989,-0.34927315,0.3483057,-1.4303137
650330319,650330230,0.024871793,-0.016010802,0.15089874,-0.29253474,0.35903084,-1.7749351
650334070,650333980,0.022007708,-0.014828151,0.14239836,-0.5741567,0.30929977,-2.086313
650337818,650337729,0.019516857,-0.013372579,0.13121498,-0.6943648,0.36856973,-2.656522
650341569,650341480,0.01618172,-0.011855693,0.11901948,-0.7513211,0.40091473,-3.0451472
650344070,650343980,0.013307578,-0.011195888,0.1099491,-0.9661135,0.33417404,-3.3002644
650347817,650347729,0.009661064,-0.0097567225,0.09699962,-0.9086582,0.37661725,-3.4418662
650351569,650351480,0.0043578506,-0.007890748,0.082726695,-1.2081754,0.45692846,-3.645997
650355319,650355230,0.0025546283,-0.005985414,0.06702467,-0.8518592,0.47222218,-3.983304
650359069,650358979,-0.0014703325,-0.0045689996,0.051020317,-0.8651392,0.3986546,-4.1851416
650361568,650361480,-0.0049403626,-0.003831487,0.040047485,-1.1582987,0.35947484,-4.271746
650365318,650365230,-0.006958373,-0.0020061315,0.023587866,-0.65100706,0.41520596,-4.369517
650369075,650368985,-0.011577567,4.465034e-05,0.0067011686,-1.0005732,0.5039238,-4.442932
650372818,650372730,-0.012642845,0.0014301275,-0.010161498,-0.70110995,0.42931232,-4.4545913
650376570,650376480,-0.014264896,0.002623851,-0.026725043,-0.38480824,0.35119182,-4.4590325
650379070,650378980,-0.01633913,0.004082462,-0.03789239,-0.6412464,0.47194022,-4.4403462
650382817,650382729,-0.015994092,0.006475507,-0.05375161,-0.0990628,0.5402895,-4.3296943
650386571,650386481,-0.017866861,0.0077447426,-0.069485396,-0.2822594,0.41493425,-4.2184324
650390319,650390230,-0.016149126,0.008680336,-0.084853746,0.022198819,0.3376274,-4.121819
650394072,650393980,-0.015124985,0.00991293,-0.09858194,0.29388613,0.30979517,-3.8565595
650396570,650396480,-0.015583267,0.011268224,-0.10705889,0.035475098,0.42966232,-3.6245565
650400326,650400230,-0.012082111,0.01272287,-0.119244546,0.64215416,0.3847493,-3.3242128
650404071,650403980,-0.011461296,0.014409387,-0.13056697,0.410996,0.38983303,-3.1241689
650407817,650407729,-0.008243003,0.015670799,-0.140484,0.57521397,0.39147794,-2.78654
650411569,650411480,-0.0048806593,0.016396835,-0.14794789,0.83515865,0.24889927,-2.3099277
650414071,650413980,-0.003557527,0.017514061,-0.1522397,0.67051935,0.3480385,-2.0294125
650417817,650417729,0.0002974421,0.017814893,-0.15786257,0.92613024,0.18084896,-1.7114817
650421570,650421480,0.0017339194,0.018748816,-0.16114569,0.6233692,0.21008363,-1.1834464
650425320,650425230,0.0056040366,0.01987949,-0.16384888,0.808071,0.30065998,-0.86638105
650429073,650428982,0.0076758265,0.020374432,-0.16425212,0.70910245,0.19226104,-0.41271186
650431568,650431480,0.009264857,0.020978019,-0.16352582,0.6522152,0.20455591,-0.07358117
650435319,650435230,0.011484918,0.020995982,-0.16116261,0.66833603,0.10808039,0.3583113
650439070,650438980,0.011890025,0.02056028,-0.15737188,0.30453327,-0.053573783,0.77948594
650442817,650442729,0.014671505,0.020847399,-0.1522629,0.5287323,0.03938055,1.1434554
650446570,650446480,0.015002739,0.020643122,-0.14497565,0.3333286,-0.007220908,1.6086512
650449068,650448979,0.015120319,0.021277826,-0.14005022,0.1525122,0.11321009,1.7946992
650452817,650452729,0.014763301,0.02072325,-0.13059627,0.119318925,-0.041041434,2.2223299
650456572,650456481,0.012930641,0.01960864,-0.11999242,-0.30002046,-0.21152955,2.617214
650460320,650460230,0.012976984,0.018985493,-0.109294266,-0.15323648,-0.19795004,2.7872849
650464071,650463980,0.011263876,0.017282236,-0.09612123,-0.21796282,-0.33908433,3.2180457
650466570,650466480,0.010020704,0.017204693,-0.087464035,-0.40780577,-0.19403502,3.3425033
650470318,650470230,0.00841752,0.016722105,-0.074195534,-0.29608074,-0.16752024,3.4344258
650474071,650473981,0.0041954224,0.015196711,-0.059456453,-0.8293343,-0.34021604,3.7627828
650477817,650477729,0.0031556662,0.013071294,-0.044478692,-0.5867678,-0.4468666,3.9231386
650481569,650481480,0.0008725559,0.011557657,-0.028722575,-0.47886282,-0.41370472,4.0480356
650484072,650483981,-0.0012110844,0.011052485,-0.018901091,-0.6868178,-0.31778103,4.0162144
650487818,650487730,-0.0028678617,0.008686665,-0.0039390633,-0.45590657,-0.5158947,3.9631603
650491562,650491480,-0.006698796,0.0064371573,0.011902924,-0.7774431,-0.57275236,4.163346
650495317,650495229,-0.0077483454,0.004394673,0.027830716,-0.5560881,-0.5237494,4.098551
650499071,650498980,-0.007897549,0.0018996459,0.042611845,-0.17013974,-0.61652094,3.9695833
650501568,650501480,-0.00945887,0.0006925124,0.05212709,-0.4010794,-0.5515945,3.902858
650505322,650505231,-0.009177269,-0.0023802733,0.06563688,-0.07966451,-0.6992211,3.6886263
650509068,650508979,-0.0096561825,-0.004470461,0.07863758,-0.06488159,-0.6462618,3.5616422
650512817,650512729,-0.008834077,-0.0071764225,0.09007925,0.037422147,-0.65010065,3.2493901
650516572,650516480,-0.0072068055,-0.009940108,0.10105368,0.3275411,-0.71844524,3.0107546
650519067,650518979,-0.0066332244,-0.0115788635,0.10749168,0.27444974,-0.6816876,2.8245513
650522817,650522729,-0.004082834,-0.013982765,0.11650953,0.55365264,-0.6458097,2.5270731
650526570,650526480,-0.0025681853,-0.016319193,0.124895625,0.46613568,-0.6526562,2.354523
650530318,650530230,0.00047933726,-0.018690795,0.13097297,0.6616536,-0.6125894,1.910334
650534070,650533980,0.0028613335,-0.021089725,0.13634327,0.6854054,-0.6181068,1.5633138
650536571,650536481,0.0048431177,-0.0218327,0.13842821,0.71631646,-0.4697013,1.2458119
650540318,650540229,0.00797619,-0.02380481,0.14131618,0.8458389,-0.5094082,0.9206143
650544071,650543980,0.01015378,-0.025090216,0.1440232,0.6453992,-0.4136211,0.7839251
650547817,650547729,0.013515476,-0.026321046,0.14381455,0.7785518,-0.35365298,0.26703814
650551569,650551480,0.01543086,-0.02740212,0.14293243,0.6837326,-0.31282145,-0.062389195
650554075,650553980,0.017165096,-0.027869022,0.14132555,0.652033,-0.2502438,-0.3219767
650557821,650557730,0.01944041,-0.028173039,0.13837129,0.72147864,-0.15506792,-0.66209024
650561568,650561480,0.019311655,-0.028276592,0.13426176,0.19953944,-0.0690459,-0.9037521
650565317,650565230,0.021897342,-0.027856529,0.12829795,0.42464238,0.04532072,-1.3346524
650569070,650568980,0.022193473,-0.026669199,0.12215098,0.35500726,0.2034157,-1.5496455
650571568,650571480,0.02180099,-0.026594475,0.11666635,0.056281902,0.13026221,-1.8362943
650575321,650575230,0.02253608,-0.025788061,0.10808506,0.2650409,0.16344298,-2.1533706
650579068,650578979,0.019236714,-0.024458468,0.099108584,-0.45945197,0.30508792,-2.2761614
650582817,650582729,0.018782064,-0.02300882,0.08881019,-0.345667,0.36253196,-2.5857995
650586569,650586480,0.016808234,-0.02025313,0.07797289,-0.3031646,0.550754,-2.7396035
650589067,650588979,0.014107576,-0.018601544,0.07016178,-0.7225256,0.6092874,-2.8981345
650592817,650592729,0.012530972,-0.016689599,0.05790047,-0.43923923,0.5352797,-3.152471
650596571,650596481,0.0075904373,-0.0137918405,0.046108644,-0.9651966,0.6610351,-3.117432
650600318,650600229,0.005117421,-0.011285032,0.03374437,-0.8937311,0.70877093,-3.236676
650604070,650603980,0.0017392535,-0.00861742,0.020679574,-0.7826021,0.68474066,-3.4106143
650606572,650606480,-0.0017089173,-0.006030157,0.0119344,-1.1043578,0.861098,-3.4384675
650610316,650610229,-0.004062665,-0.0031811318,-0.0007122692,-0.7430302,0.7750072,-3.4278162
650614072,650613981,-0.008937152,-0.00025075662,-0.013397072,-1.0551645,0.7816963,-3.3841996
650617817,650617730,-0.012102025,0.0034140262,-0.02565305,-0.9969044,0.92260414,-3.3022857
650621573,650621482,-0.015263672,0.0061598793,-0.03795393,-0.8074407,0.80437505,-3.3216858
650624071,650623980,-0.017008683,0.008710115,-0.046446785,-0.78075576,0.90435785,-3.3554678
650627817,650627729,-0.018183747,0.01162903,-0.058041472,-0.43865073,0.8320476,-3.1905456
650631568,650631480,-0.021533366,0.013848562,-0.068388976,-0.7391492,0.64756256,-2.9141114
650635320,650635230,-0.022172216,0.016861694,-0.07918166,-0.412894,0.7698312,-2.8924613
650639068,650638979,-0.02321592,0.019591141,-0.08807174,-0.24477343,0.756543,-2.5776067
650641569,650641479,-0.02301239,0.021092283,-0.093905754,-0.13156839,0.67028004,-2.454605
