timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
649546312,649546211,0.5657369,0.25681427,0.0018391262
649550078,649549978,0.5663334,0.2547924,-0.0007286862
649553788,649553687,0.5666963,0.2537208,-0.0021197444
649557539,649557438,0.5680614,0.2510082,-0.0045415307
649561312,649561211,0.56802666,0.251379,-0.0036429206
649563790,649563687,0.56817484,0.2497689,-0.0038967356
649567543,649567437,0.56881577,0.24928534,-0.0029980412
649571286,649571187,0.56903577,0.24922046,-0.00057485246
649575081,649574980,0.57019806,0.2472649,0.0007139401
649578788,649578687,0.57017994,0.24755742,0.004804509
649581282,649581188,0.570141,0.24786697,0.0064048134
649585081,649584980,0.57044786,0.24540399,0.009427786
649588787,649588687,0.569993,0.24654524,0.015644178
649592539,649592437,0.5702548,0.24470976,0.018967312
649596283,649596188,0.57022387,0.24379715,0.024608558
649598787,649598687,0.56996655,0.2455714,0.029383827
649602540,649602438,0.5698181,0.24364068,0.03480453
649606314,649606210,0.56922936,0.24439512,0.04017075
649610078,649609978,0.56897914,0.24541503,0.047254533
649612854,649612731,0.56844044,0.24375409,0.05190609
649616579,649616480,0.568029,0.12979612,0.0354931
649620329,649620230,0.56890994,0.20352711,0.08223308
649624081,649623980,0.569044,0.20399237,0.078392774
649626580,649626480,0.56928676,0.20495833,0.07543918
649630328,649630230,0.56868094,0.17182864,0.062373918
649634082,649633980,0.5685748,0.17177263,0.06811653
649637828,649637730,0.56792885,0.17037769,0.07807377
649641579,649641479,0.56733555,0.18228054,0.094575115
649644083,649643980,0.56776905,0.1820104,0.099555634
649647828,649647730,0.566852,0.18220495,0.108366944
649651579,649651480,0.56703806,0.2193103,0.13336234
649655331,649655231,0.567403,0.21982557,0.13726582
649659079,649658979,0.56674457,0.22791222,0.14349352
649661579,649661480,0.56779444,0.22818759,0.14375278
649665327,649665229,0.56765026,0.2301828,0.14606561
649669079,649668979,0.5679241,0.23629758,0.14882727
649672828,649672729,0.5689839,0.2370244,0.15045945
649676580,649676480,0.56877714,0.23954658,0.15271653
649679080,649678980,0.5700557,0.24295864,0.15319657
649682826,649682729,0.56982005,0.24379958,0.15295331
649686580,649686480,0.57011163,0.24644943,0.15090986
649690329,649690229,0.57135046,0.24527648,0.14793275
649694092,649693979,0.57099,0.24826904,0.14612867
649696581,649696480,0.5720621,0.24842198,0.14428152
649700328,649700230,0.5720263,0.25136036,0.14157188
649704086,649703981,0.5722173,0.25386348,0.13718468
649707828,649707730,0.572828,0.25400805,0.13197288
649711580,649711480,0.5725318,0.2532527,0.12528749
649714081,649713980,0.57309246,0.2548642,0.12103659
649717827,649717729,0.5724606,0.25583577,0.116440944
649721591,649721480,0.5725486,0.25777823,0.11073168
649725329,649725230,0.572547,0.25986814,0.10471829
649729080,649728979,0.57167286,0.25669917,0.09486363
649731580,649731480,0.5720393,0.25743747,0.09083773
649736582,649736480,0.5710489,0.25996003,0.08251186
649739084,649738983,0.57085556,0.26081812,0.07823863
649742828,649742729,0.57023406,0.26185322,0.072731
649746580,649746480,0.5689235,0.26369387,0.06598979
649749079,649748979,0.56940806,0.25904363,0.058662098
649752826,649752729,0.5679713,0.2596583,0.05249985
649756582,649756481,0.5678518,0.26128668,0.046327423
649760330,649760230,0.56721735,0.26122573,0.040850013
649764083,649763980,0.56567496,0.26254717,0.036620893
649766581,649766480,0.56652635,0.2627149,0.03296616
649770329,649770230,0.5651386,0.25744903,0.025392374
649774080,649773979,0.5651296,0.25765446,0.020264702
649777828,649777729,0.56529945,0.2582745,0.017372016
649781579,649781480,0.56431955,0.2575677,0.014831923
649784086,649783980,0.5649253,0.25690454,0.012711792
649787828,649787729,0.564099,0.25770906,0.010986778
649791580,649791480,0.5640116,0.2515509,0.00583149
649795328,649795230,0.56462455,0.25033638,0.005138235
649799082,649798980,0.5646202,0.24903224,0.0057296013
649801579,649801480,0.56530833,0.2492764,0.005191113
649805331,649805231,0.5652108,0.24859113,0.007109455
649809083,649808980,0.56548893,0.24095115,0.005204651
649812828,649812729,0.5661896,0.24102686,0.00787832
649816580,649816480,0.5663786,0.24076253,0.009912387
649819079,649818979,0.5670014,0.2383095,0.011092003
649822829,649822729,0.5673664,0.23846109,0.01613884
649826580,649826480,0.56815416,0.23725879,0.020204537
649830336,649830230,0.56846136,0.229372,0.02075834
649834084,649833980,0.56867933,0.2283987,0.025519669
649836581,649836481,0.5693838,0.22863373,0.028540503
649840332,649840230,0.569437,0.22685997,0.034026243
649844084,649843980,0.56998646,0.22622813,0.038722195
649847835,649847730,0.57032764,0.22592357,0.045883834
649851579,649851480,0.5700003,0.208544,0.04295347
649854083,649853980,0.57067066,0.20708443,0.04531144
649857828,649857730,0.56993884,0.20729226,0.052226644
649861580,649861480,0.57045084,0.20505244,0.056087803
649865329,649865231,0.57063115,0.20425323,0.062904626
649869085,649868980,0.56947196,0.20356944,0.06911822
649871578,649871480,0.5700669,0.20311227,0.071580715
649876583,649876482,0.5696441,0.20259777,0.07855655
649879082,649878980,0.5691378,0.20241988,0.08140806
649882827,649882729,0.5691293,0.20194064,0.08679938
649886580,649886480,0.5680302,0.20206219,0.09094908
649889080,649888980,0.56864536,0.20196514,0.09319174
649892826,649892729,0.56760925,0.20261638,0.096464776
649896581,649896480,0.56734484,0.20291032,0.09830809
649900329,649900230,0.5675414,0.20381789,0.10169103
649904080,649903980,0.5668217,0.20493658,0.104321554
649906582,649906481,0.5673115,0.20415118,0.10467347
649910328,649910229,0.5667417,0.20635569,0.10575601
649914086,649913980,0.5669045,0.2072422,0.10535782
649917828,649917730,0.5671912,0.20664258,0.10521708
649921580,649921480,0.5668183,0.20920414,0.105479375
649924089,649923983,0.5674731,0.21042822,0.1045477
649927828,649927730,0.56709856,0.21044697,0.10280092
649931578,649931480,0.56778204,0.2126731,0.10107239
649935329,649935230,0.5680915,0.21404159,0.098291084
649939091,649938983,0.5681765,0.21634568,0.095676444
649941579,649941480,0.56918645,0.21642163,0.09383701
649946583,649946481,0.5694259,0.21829137,0.08850872
649949079,649948979,0.569733,0.21926156,0.08462056
649952828,649952730,0.5702478,0.21950744,0.08054145
649956579,649956480,0.5699901,0.221885,0.07717038
649959078,649958979,0.57122403,0.22121616,0.07321837
649962826,649962729,0.5706032,0.22211821,0.06801826
649966582,649966481,0.5715665,0.22335692,0.06343944
649970328,649970230,0.5719552,0.22228926,0.056917645
649974083,649973980,0.57115334,0.22456706,0.051968403
649976580,649976480,0.57222855,0.22507618,0.048353944
649980327,649980229,0.5713803,0.22290294,0.043258294
649984082,649983980,0.5718351,0.22438432,0.038743023
649987828,649987730,0.57172245,0.22525327,0.03367145
649991580,649991480,0.5709302,0.2225173,0.026570093
649994082,649993980,0.57150507,0.22312558,0.023400094
649997829,649997730,0.57043564,0.22436883,0.019381382
650001579,650001480,0.5704172,0.22096671,0.013455929
650005331,650005231,0.56992114,0.22163598,0.010934033
650009082,650008980,0.56918216,0.21798992,0.0050632684
650011580,650011480,0.5692605,0.21832268,0.002477645
650015329,650015230,0.56832534,0.21926847,0.00029576122
650019078,650018979,0.56822526,0.21556336,-0.005312301
650022827,650022729,0.56778705,0.2154267,-0.006781798
650026581,650026481,0.5670324,0.21537685,-0.0073309136
650029082,650028980,0.5668972,0.2110221,-0.010681738
650032830,650032730,0.5663934,0.21176341,-0.011003727
650036582,650036481,0.56674176,0.21125782,-0.012244137
650040327,650040229,0.566257,0.20796886,-0.014372464
650044082,650043980,0.5658128,0.20787449,-0.0123763485
650046580,650046480,0.5662328,0.20776048,-0.011936497
650050329,650050229,0.56598246,0.20430498,-0.011945148
650054087,650053984,0.5665544,0.20285352,-0.01189167
650057828,650057730,0.56651676,0.203158,-0.009584326
650061578,650061480,0.56652,0.20050284,-0.008244706
650064086,650063980,0.56744736,0.19834603,-0.0077092545
650067826,650067729,0.5672916,0.19870444,-0.0039900546
650071579,650071480,0.5682298,0.19680853,-0.0018679713
650075332,650075230,0.56864566,0.19521229,0.0009635598
650079078,650078979,0.5684616,0.19482823,0.005528445
650081580,650081480,0.5696238,0.19410239,0.0072913906
650085329,650085230,0.56946164,0.19297945,0.012024953
650089078,650088979,0.5702235,0.19299154,0.01538978
650092827,650092729,0.571032,0.1919024,0.021086367
650096582,650096481,0.57087934,0.19092724,0.024750594
650099086,650098984,0.5719125,0.19156532,0.028427782
650102830,650102730,0.57170355,0.1914842,0.03445831
650106583,650106480,0.5719163,0.19014567,0.03823257
650110329,650110230,0.5722159,0.19118434,0.04388061
650114082,650113980,0.5718444,0.19100724,0.048177052
650116580,650116480,0.57231957,0.1900273,0.050932318
650120332,650120230,0.5720546,0.19099282,0.056480676
650124089,650123980,0.5722616,0.19035125,0.0593951
650127827,650127729,0.57196933,0.1901355,0.06359692
650131579,650131480,0.5712956,0.19170709,0.06894591
650134082,650133980,0.5714627,0.19224732,0.07054946
650137827,650137729,0.5705733,0.19160391,0.074081935
650141583,650141480,0.57068056,0.19237696,0.07689847
650145328,650145229,0.57021165,0.19300443,0.07858064
650149078,650148979,0.56947845,0.19337738,0.0806693
650151579,650151480,0.57001287,0.19342595,0.08218031
650156583,650156481,0.5690614,0.19515201,0.08590153
650159079,650158979,0.5690706,0.19409633,0.08335222
650162828,650162729,0.56862044,0.1942643,0.08373018
650166581,650166481,0.5679736,0.1954291,0.08508344
650170373,650170273,0.5688716,0.19422473,0.08266455
650172829,650172730,0.56785804,0.19467878,0.08274611
650176582,650176481,0.56855357,0.19651535,0.080579266
650180328,650180229,0.56844395,0.19513914,0.077685826
650184084,650183980,0.56774414,0.19669065,0.0765123
650186581,650186480,0.5687879,0.19728564,0.07351416
650190330,650190230,0.568231,0.19594325,0.069791704
650194084,650193980,0.5692298,0.197342,0.067059614
650197828,650197730,0.56953776,0.19747216,0.06311236
650201578,650201480,0.5692546,0.19617815,0.05567607
650204083,650203980,0.57003045,0.1977513,0.052843913
650207828,650207730,0.5698494,0.19840862,0.049689945
650211579,650211479,0.57048124,0.1958708,0.043266993
650215330,650215230,0.57084525,0.19768082,0.038824867
650219079,650218979,0.57082087,0.19536014,0.032118607
650221589,650221480,0.5712566,0.19540419,0.028846445
650226584,650226482,0.5713051,0.19680224,0.022114428
650229088,650228983,0.5717195,0.19457681,0.01635926
650232828,650232729,0.5716956,0.19497183,0.012263212
650236582,650236482,0.57145125,0.1960313,0.008046876
650239082,650238980,0.5716243,0.19362481,0.003922604
650242828,650242729,0.57140017,0.1940312,-0.0007063278
650246580,650246480,0.57191056,0.19455737,-0.0064622206
650250330,650250230,0.57076836,0.1925075,-0.009339106
650254084,650253980,0.5704577,0.19286758,-0.012989597
650256582,650256480,0.57060707,0.1932301,-0.014463451
650260331,650260230,0.5698993,0.191593,-0.019087464
650264091,650263984,0.57007295,0.19116883,-0.023455996
650267826,650267729,0.56923294,0.1908313,-0.024736881
650271579,650271480,0.56816185,0.18907273,-0.02629043
650274086,650273983,0.56836903,0.18809232,-0.026898207
650277827,650277729,0.56725484,0.18859996,-0.027917428
650281579,650281480,0.56753194,0.18720742,-0.030521313
650285329,650285230,0.566906,0.1858219,-0.028803399
650289078,650288979,0.56619555,0.18401879,-0.027694058
650291579,650291480,0.5664974,0.18368009,-0.028034227
650296582,650296481,0.56586844,0.18262103,-0.026102023
650299084,650298980,0.56592596,0.18118507,-0.026341131
650302828,650302730,0.5658237,0.18078354,-0.023198258
650306591,650306480,0.56530344,0.17990753,-0.020359
650309089,650308980,0.5657053,0.17743286,-0.01921575
650312828,650312729,0.56549174,0.17739207,-0.014968252
650316580,650316480,0.565926,0.17610303,-0.011743731
650320330,650320230,0.5663439,0.17483544,-0.0073626856
650324082,650323980,0.5665259,0.17383717,-0.0037064173
650326581,650326481,0.5670787,0.17284581,-0.00038717242
650330330,650330230,0.56709987,0.17124613,0.0032354982
650334082,650333980,0.5678012,0.17034972,0.006966987
650337828,650337729,0.5682234,0.16990113,0.013526051
650341580,650341480,0.5686322,0.16816144,0.018258601
650344083,650343980,0.5692339,0.16765425,0.021750454
650347828,650347729,0.5695007,0.16726005,0.02527189
650351579,650351480,0.5704652,0.16573052,0.029222047
650355329,650355230,0.5701036,0.16500749,0.034697365
650359081,650358979,0.5705134,0.16408895,0.03877298
650361578,650361480,0.57129085,0.1641059,0.04150467
650365328,650365230,0.5707228,0.16354793,0.0453096
650369090,650368985,0.5716964,0.16182925,0.048490565
650372829,650372730,0.57134885,0.16186975,0.05172877
650376581,650376480,0.5710299,0.16222724,0.054903395
650379081,650378980,0.5716168,0.1610393,0.056432344
650382827,650382729,0.57076734,0.16038889,0.05851662
650386582,650386481,0.5712245,0.16122167,0.06071267
650390330,650390230,0.5705998,0.16131306,0.06268443
650394084,650393980,0.5700917,0.16203028,0.063358895
650396581,650396480,0.57052505,0.16134416,0.06310675
650400337,650400230,0.56927276,0.16129404,0.06275571
650404082,650403980,0.5695606,0.16201647,0.06355271
650407828,650407729,0.5690016,0.16178086,0.0627344
650411579,650411480,0.5682847,0.16252677,0.060326554
650414082,650413980,0.56840426,0.16311581,0.059214223
650417827,650417729,0.56764615,0.16366626,0.057750445
650421581,650421480,0.5679627,0.16425973,0.05434803
650425330,650425230,0.5673098,0.16490865,0.052666005
650429088,650428982,0.56725806,0.16555941,0.049125277
650431579,650431480,0.5671897,0.1654014,0.046309378
650435330,650435230,0.56695044,0.16690266,0.042775553
650439081,650438980,0.56745875,0.16755924,0.0384775
650442827,650442729,0.5668519,0.16712293,0.03464761
650446580,650446480,0.56711394,0.16833371,0.029897014
650449080,650448979,0.56737465,0.16746214,0.027218834
650452827,650452729,0.5674592,0.16809654,0.022075145
650456582,650456481,0.5682679,0.1697219,0.017217169
650460331,650460230,0.56804246,0.16899043,0.013353974
650464082,650463980,0.56830585,0.17034152,0.0076703485
650466580,650466480,0.568712,0.16977207,0.0050715045
650470329,650470230,0.5686992,0.1678454,0.0008921264
650474082,650473981,0.5699107,0.16902292,-0.0043097627
650477828,650477729,0.56964636,0.1696836,-0.00827769
650481579,650481480,0.5697051,0.16733062,-0.0133801
650484084,650483981,0.57021993,0.16703886,-0.014891652
650487828,650487730,0.5700329,0.16807577,-0.017203964
650491573,650491480,0.570888,0.16576731,-0.023022348
650495328,650495229,0.5706564,0.16552465,-0.025519392
650499082,650498980,0.57009,0.16277051,-0.028891677
650501578,650501480,0.5705888,0.1626335,-0.030135296
650506582,650506481,0.5702233,0.1626909,-0.03130792
650509079,650508979,0.5701019,0.15915003,-0.03434053
650512827,650512729,0.5698683,0.15943755,-0.034035116
650516583,650516480,0.569274,0.15920562,-0.03446262
650519078,650518979,0.5692984,0.15551412,-0.035957493
650522827,650522729,0.56863105,0.15558968,-0.03534437
650526581,650526480,0.5686161,0.15487275,-0.035894986
650530333,650530230,0.5680266,0.15170988,-0.03498947
650534082,650533980,0.5677601,0.15086132,-0.033658657
650536581,650536481,0.56752163,0.15030237,-0.03159281
650540329,650540229,0.56702316,0.14735246,-0.031104036
650544082,650543980,0.56711394,0.14592469,-0.0309646
650547828,650547729,0.56658787,0.14571112,-0.026934315
650551580,650551480,0.56654507,0.14299987,-0.025315037
650554087,650553980,0.5664247,0.14166218,-0.023369256
650557832,650557730,0.56609976,0.14117227,-0.02022688
650561579,650561480,0.56689787,0.13906722,-0.018294374
650565327,650565230,0.5671756,0.13744766,-0.014188583
650569081,650568980,0.5685511,0.13571456,-0.011619134
650571578,650571480,0.5699058,0.1358668,-0.008388334
650575332,650575230,0.5708204,0.13466951,-0.0046318495
650579080,650578979,0.5735305,0.13365524,-0.002002627
650582827,650582729,0.57470345,0.1330531,0.0022959209
650586580,650586480,0.5756975,0.13120832,0.0052696355
650589078,650588979,0.5765903,0.13154812,0.008548833
650592827,650592729,0.57631665,0.13138978,0.0127991615
650596582,650596481,0.5775868,0.13003002,0.014567214
650600328,650600229,0.57771885,0.13097304,0.018653948
650604081,650603980,0.57787883,0.13050215,0.02242261
650606583,650606480,0.57869714,0.1293496,0.024267348
650610326,650610229,0.5783813,0.13067159,0.027358953
650614084,650613981,0.5793233,0.13031417,0.029439198
650617828,650617730,0.5795422,0.12909485,0.031078361
650621583,650621482,0.5795632,0.13062,0.034270395
650624082,650623980,0.5796921,0.1302732,0.036267217
650627827,650627729,0.57929105,0.12998192,0.03712693
650631578,650631480,0.5800678,0.13183571,0.037614185
650635331,650635230,0.5796386,0.13150321,0.039671678
650639079,650638979,0.5794867,0.13186176,0.0391067
650641580,650641479,0.5792966,0.13188,0.03922298
650645330,650645229,0.5791764,0.13260497,0.03954999
650649080,650648980,0.5792142,0.13248451,0.039234877
650652827,650652729,0.57796764,0.13211146,0.039658915
650656582,650656481,0.5782473,0.13374664,0.037618365
650659078,650658979,0.57789373,0.13291945,0.03609947
650662827,650662729,0.57727057,0.13296637,0.0343718
650666581,650666480,0.577607,0.13429125,0.032244124
650670330,650670230,0.5766047,0.13335499,0.030497326
